"","Var1","Freq"
"1","127",1
"2","128",4
"3","129",70
"4","130",2
"5","131",4
"6","132",1
"7","133",1
"8","134",1
"9","135",1
"10","136",1
"11","150",1
"12","176",1
"13","183",1
